decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,H,460,730,,,10S_2 9C_1 9H_2 AC_1 AH_1 AH_2 JC_2 JD_1 KD_2 KH_2 QH_2 QS_1,90,3,5,3,0,1,0,330,-270,0,1,0.7,86.3333,124.8667,,,0,
bid,C,730,460,,,10C_2 10D_1 10H_2 9C_2 9H_1 AC_2 AD_2 JC_1 JH_2 JS_1 QC_2 QH_1,10,2,5,4,0,0,0,340,270,0,1,0.6,-17.8,-36.3333,,,1,
bid,H,460,730,,,10S_2 9C_1 9H_2 AC_1 AH_1 AH_2 JC_2 JD_1 KD_2 KH_2 QH_2 QS_1,90,3,5,3,0,1,0,350,-270,0,1,0.62,49.4,135.3333,,,0,
bid,C,730,460,,,10C_2 10D_1 10H_2 9C_2 9H_1 AC_2 AD_2 JC_1 JH_2 JS_1 QC_2 QH_1,10,2,5,4,0,0,0,360,270,0,1,0.62,2.8,-103.8667,,,1,
fold,H,460,730,110,50,10H_1 9C_1 9H_2 AH_1 AH_2 JC_2 JD_1 JD_2 KH_1 KH_2 QH_2 QS_1,90,2,7,2,0,1,0,350,-270,0,0,0.2533,,,-286.0,-400.0,,0
bid,H,110,860,,,9D_2 9H_1 9H_2 JC_1 JC_2 JH_1 JS_1 KH_1 QC_2 QD_1 QD_2 QH_1,60,0,5,3,0,0,0,300,-750,0,0,0.34,-239.0667,-170.5333,,,0,
bid,S,860,110,,,10D_2 9C_1 9C_2 AC_1 AC_2 AD_1 AH_2 AS_1 JS_2 KH_2 KS_1 QS_1,140,5,4,4,0,0,1,300,750,0,0,1.0,306.4,208.8,,,1,
bid,S,110,860,,,10C_1 10H_1 10S_1 9D_1 9S_1 9S_2 AD_2 JD_2 KC_1 KC_2 KD_1 QH_2,20,1,3,4,0,0,0,310,-750,0,1,0.0667,-438.0667,-59.4667,,,0,
bid,S,860,110,,,10C_2 10D_1 10H_2 10S_2 AH_1 AS_2 JD_1 JH_2 KD_2 KS_2 QC_1 QS_2,80,2,4,3,0,1,0,310,750,1,0,0.76,104.6667,73.5333,,,1,
fold,S,860,110,180,40,9C_1 9C_2 AC_2 AD_1 AH_2 AS_1 AS_2 JD_1 JS_2 KS_1 QS_1 QS_2,180,5,6,3,0,1,1,300,750,0,0,1.0,,,298.4,-340.0,,0
bid,H,0,0,,,10H_1 10S_2 9H_1 9H_2 AC_1 AC_2 AH_1 JD_2 KC_2 KH_1 QD_2 QH_2,60,3,6,3,0,0,0,300,0,0,0,0.9267,285.5333,61.7333,,,1,
bid,S,0,0,,,10H_2 10S_1 9C_2 AS_2 JD_1 JH_2 KS_1 KS_2 QC_1 QD_1 QH_1 QS_1,140,1,5,3,0,1,1,310,0,0,0,0.8267,184.6,47.2667,,,1,
bid,S,0,0,,,10D_1 9D_1 9S_1 AD_1 AD_2 AH_2 JC_2 JH_1 JS_2 KD_1 KH_2 QS_2,10,3,3,5,0,0,0,320,0,1,0,0.0867,-403.0667,51.6,,,0,
bid,C,0,0,,,10C_1 10C_2 10D_2 9C_1 9D_2 9S_2 AS_1 JC_1 JS_1 KC_1 KD_2 QC_2,50,1,6,3,0,0,0,320,0,1,0,0.6267,33.4,-126.5333,,,1,
bid,H,0,0,,,10H_1 10S_2 9H_1 9H_2 AC_1 AC_2 AH_1 JD_2 KC_2 KH_1 QD_2 QH_2,60,3,6,3,0,0,0,320,0,0,1,0.8267,211.1333,114.7333,,,1,
bid,S,0,0,,,10H_2 10S_1 9C_2 AS_2 JD_1 JH_2 KS_1 KS_2 QC_1 QD_1 QH_1 QS_1,140,1,5,3,0,1,1,330,0,0,1,0.7067,95.1333,91.8,,,1,
bid,H,0,0,,,10H_1 10S_2 9H_1 9H_2 AC_1 AC_2 AH_1 JD_2 KC_2 KH_1 QD_2 QH_2,60,3,6,3,0,0,0,340,0,0,1,0.7467,170.8,110.2,,,1,
fold,S,0,0,320,30,10D_2 10S_1 AS_1 AS_2 JD_1 JS_1 KS_1 KS_2 QC_1 QD_1 QH_1 QS_1,290,2,7,3,1,1,1,330,0,0,0,1.0,,,402.2667,-360.0,,0
bid,H,480,120,,,9D_2 9H_1 AD_1 AH_1 JS_1 JS_2 KC_2 KH_1 KS_2 QC_1 QC_2 QH_1,70,2,4,3,0,0,0,300,360,0,0,0.58,-53.7333,36.9333,,,0,
bid,D,120,480,,,10C_1 10C_2 9C_2 9H_2 AD_2 JC_2 JD_1 JH_2 KC_1 KD_2 QD_2 QH_2,40,1,4,5,0,0,0,300,-360,0,0,0.54,-80.7333,-71.7333,,,0,
bid,S,480,120,,,10D_1 10D_2 10H_2 10S_1 9C_1 9D_1 9S_1 AS_2 JD_2 JH_1 KH_2 QS_1,50,1,4,4,0,1,0,300,360,0,1,0.56,-76.0,-83.0667,,,1,
fold,S,120,480,130,90,10C_2 10S_2 9S_2 AC_1 AD_2 AS_1 JC_1 JD_1 KD_1 KS_1 QD_1 QS_2,110,3,5,4,0,1,0,250,-360,0,0,0.9867,,,157.3333,-340.0,,0
bid,H,400,670,,,9H_1 AC_1 AH_1 AS_2 JD_2 JH_2 KC_1 KD_2 KH_2 QC_2 QD_1 QH_1,90,3,5,3,0,0,0,300,-270,0,0,0.9467,312.8667,-19.0667,,,1,
bid,S,670,400,,,10C_2 10D_1 10H_2 10S_1 9C_2 9D_1 9D_2 AS_1 KD_1 KS_1 KS_2 QS_2,40,1,5,4,0,0,0,310,270,0,0,0.6733,40.9333,-30.0667,,,1,
bid,S,400,670,,,10C_1 10S_2 9S_2 AD_2 JC_1 JC_2 JS_1 JS_2 KH_1 QC_1 QD_2 QS_1,10,1,5,4,0,0,0,310,-270,1,0,0.3733,-193.6667,-40.6,,,0,
bid,H,670,400,,,10D_2 10H_1 9C_1 9H_2 9S_1 AC_2 AD_1 AH_2 JD_1 JH_1 KC_2 QH_2,10,3,5,3,0,0,0,310,270,0,1,0.7933,167.4,-35.0,,,1,
bid,H,400,670,,,9H_1 AC_1 AH_1 AS_2 JD_2 JH_2 KC_1 KD_2 KH_2 QC_2 QD_1 QH_1,90,3,5,3,0,0,0,320,-270,0,1,0.92,290.1333,19.7333,,,1,
bid,H,670,400,,,10D_2 10H_1 9C_1 9H_2 9S_1 AC_2 AD_1 AH_2 JD_1 JH_1 KC_2 QH_2,10,3,5,3,0,0,0,330,270,0,1,0.6933,99.5333,-72.2,,,1,
bid,H,400,670,,,9H_1 AC_1 AH_1 AS_2 JD_2 JH_2 KC_1 KD_2 KH_2 QC_2 QD_1 QH_1,90,3,5,3,0,0,0,340,-270,0,1,0.86,253.0667,37.2,,,1,
bid,H,670,400,,,10D_2 10H_1 9C_1 9H_2 9S_1 AC_2 AD_1 AH_2 JD_1 JH_1 KC_2 QH_2,10,3,5,3,0,0,0,350,270,0,1,0.6333,41.6,10.3333,,,1,
bid,H,400,670,,,9H_1 AC_1 AH_1 AS_2 JD_2 JH_2 KC_1 KD_2 KH_2 QC_2 QD_1 QH_1,90,3,5,3,0,0,0,360,-270,0,1,0.82,229.6667,147.3333,,,1,
fold,H,670,400,50,90,10H_1 10H_2 9C_1 9H_2 9S_1 AD_1 AH_2 AS_1 JD_1 JH_1 QH_2 QS_2,50,3,6,3,0,1,0,350,270,0,0,0.0,,,-440.0,-440.0,,1
bid,S,320,490,,,10H_2 10S_1 9C_2 AD_2 AS_1 JH_1 JS_2 KH_1 QD_1 QD_2 QH_2 QS_2,20,2,4,4,0,0,0,300,-170,0,0,0.6067,-16.0,41.8,,,0,
bid,H,490,320,,,10H_1 10S_2 9D_2 9H_2 AC_1 AH_1 AH_2 AS_2 JC_2 KH_2 QC_2 QS_1,10,4,5,3,0,0,0,300,170,0,0,0.8333,195.3333,35.8667,,,1,
bid,C,320,490,,,10C_1 10D_1 9C_1 9D_1 9S_1 JD_1 JS_1 KC_1 KD_2 KS_1 QC_1 QH_1,50,0,4,4,0,0,0,300,-170,0,1,0.36,-220.3333,-92.0667,,,0,
fold,D,490,320,70,50,10D_2 10S_2 9H_1 9S_2 AC_2 AD_1 AS_2 JC_1 JD_2 JH_2 KD_1 QS_1,40,3,4,4,0,1,0,250,170,0,0,0.34,,,-209.4,-300.0,,0
bid,S,240,460,,,10D_1 10S_1 10S_2 9D_2 9S_1 AC_1 AH_1 JC_2 JS_1 KC_2 KD_2 KS_2,10,2,5,3,0,0,0,300,-220,0,0,0.4067,-150.0,-101.8667,,,0,
bid,H,460,240,,,10C_2 10H_1 9H_2 AC_2 AD_2 JD_1 JD_2 JS_2 KC_1 KS_1 QD_2 QH_2,10,2,3,4,0,0,0,300,220,0,0,0.3133,-237.0,-2.8667,,,0,
bid,H,240,460,,,9H_1 AD_1 AS_1 AS_2 JC_1 JH_1 KD_1 KH_1 KH_2 QC_1 QH_1 QS_2,50,3,5,3,0,0,0,300,-220,0,1,0.6067,27.6,205.3333,,,0,
fold,C,460,240,60,20,10C_1 9C_1 9C_2 9D_1 9S_2 AC_2 JD_1 JD_2 JH_2 QC_2 QD_1 QS_1,60,1,5,4,0,1,0,250,220,0,0,0.0933,,,-332.7333,-270.0,,1
bid,D,210,410,,,10C_2 9D_1 9H_1 9H_2 9S_2 AC_2 AD_1 JC_1 JC_2 KD_2 QD_2 QH_1,50,2,4,4,0,0,0,300,-200,0,0,0.4133,-193.0667,-180.0,,,0,
bid,D,410,210,,,10C_1 10D_2 10S_2 AC_1 AH_2 AS_1 JH_1 KC_1 KD_1 KH_1 KS_1 QD_1,120,3,3,3,0,0,1,300,200,0,0,0.7,21.4,83.6667,,,0,
bid,H,210,410,,,10D_1 10H_1 10S_1 9C_1 9D_2 AH_1 JH_2 JS_2 QC_1 QH_2 QS_1 QS_2,0,1,4,4,0,0,0,310,-200,0,1,0.6267,11.8667,-12.9333,,,1,
bid,C,410,210,,,10H_2 9C_2 9S_1 AD_2 AS_2 JD_1 JD_2 JS_1 KC_2 KH_2 KS_2 QC_2,50,2,3,4,0,0,0,320,200,1,0,0.2333,-292.4,56.4,,,0,
bid,D,410,210,,,10C_1 10D_2 10S_2 AC_1 AH_2 AS_1 JH_1 KC_1 KD_1 KH_1 KS_1 QD_1,120,3,3,3,0,0,1,320,200,0,1,0.56,-76.4,126.0667,,,0,
bid,H,210,410,,,10D_1 10H_1 10S_1 9C_1 9D_2 AH_1 JH_2 JS_2 QC_1 QH_2 QS_1 QS_2,0,1,4,4,0,0,0,330,-200,0,1,0.6467,29.3333,-7.8,,,1,
fold,D,410,210,290,60,10D_2 AC_1 AD_2 AS_1 JD_1 JD_2 JH_1 KC_1 KD_1 KH_1 KS_1 QD_1,270,3,6,2,1,0,1,320,200,0,0,1.0,,,339.3333,-380.0,,0
bid,C,850,370,,,10C_2 10D_1 10S_1 9C_1 9C_2 9H_2 AH_1 JC_1 JD_1 KS_1 KS_2 QD_2,20,1,4,3,0,0,0,300,480,0,0,0.1533,-350.5333,-122.2667,,,0,
bid,D,370,850,,,10C_1 10S_2 9D_1 9D_2 9S_1 AC_1 AS_1 AS_2 JS_1 KD_1 KD_2 QH_1,20,3,4,5,0,0,0,300,-480,0,0,0.2067,-294.6,8.0667,,,0,
bid,H,850,370,,,10H_2 9H_1 AC_2 AD_1 AD_2 AH_2 JD_2 KH_2 QC_2 QD_1 QH_2 QS_1,150,4,5,4,0,1,1,300,480,0,1,0.94,292.3333,205.1333,,,1,
bid,C,370,850,,,10D_2 10H_1 9S_2 JC_2 JH_1 JH_2 JS_2 KC_1 KC_2 KH_1 QC_1 QS_2,40,0,4,4,0,0,0,310,-480,0,1,0.42,-169.9333,-62.5333,,,0,
fold,H,850,370,160,20,10D_1 10H_2 9H_1 AH_1 AH_2 JD_1 JD_2 KH_2 QC_2 QD_1 QH_2 QS_1,150,2,6,4,0,1,1,300,480,0,0,0.6667,,,37.6,-320.0,,0
bid,D,0,0,,,10C_1 10D_1 10H_1 10S_2 9D_2 AD_2 JD_2 JS_2 KD_1 KH_1 KS_2 QH_2,30,1,5,3,0,0,0,300,0,0,0,0.6067,-0.8667,-60.7333,,,1,
bid,C,0,0,,,9C_1 9C_2 9D_1 9H_1 AC_2 AD_1 AS_1 JD_1 KC_2 QC_1 QD_1 QS_1,100,3,5,4,0,1,0,310,0,0,0,0.9,263.4667,-12.7333,,,1,
bid,H,0,0,,,10D_2 10H_2 9H_2 9S_1 AH_1 AH_2 AS_2 JC_2 JH_2 KH_2 KS_1 QD_2,10,3,6,3,0,0,0,310,0,1,0,0.8,188.8667,-112.6667,,,1,
bid,C,0,0,,,10C_2 10S_1 9S_2 AC_1 JC_1 JH_1 JS_1 KC_1 KD_2 QC_2 QH_1 QS_2,190,1,5,4,1,0,0,310,0,0,1,1.0,299.6,-38.3333,,,1,
bid,D,0,0,,,10C_1 10D_1 10H_1 10S_2 9D_2 AD_2 JD_2 JS_2 KD_1 KH_1 KS_2 QH_2,30,1,5,3,0,0,0,320,0,0,1,0.6333,20.8,-21.0667,,,1,
fold,C,0,0,310,20,10C_2 9S_2 AC_1 AC_2 JC_1 JD_1 JH_1 KC_1 QC_2 QH_1 QS_1 QS_2,230,2,6,3,1,1,0,310,0,0,0,1.0,,,364.6667,-330.0,,0
bid,C,530,50,,,10C_2 10H_1 9C_1 9C_2 9S_2 AC_2 AH_2 JD_1 KC_2 QC_1 QC_2 QS_1,100,2,7,2,0,1,0,300,480,0,0,0.9933,399.8,-70.8,,,1,
bid,S,50,530,,,10C_1 10S_1 9H_1 AH_1 AS_1 JC_2 JH_1 JH_2 JS_1 KH_2 KS_2 QH_1,20,2,4,6,0,0,0,310,-480,0,0,0.6133,11.1333,-65.9333,,,1,
bid,D,530,50,,,10D_1 10H_2 9D_1 AC_1 AD_2 AS_2 JC_1 JD_2 KC_1 KD_1 QD_1 QD_2,200,3,7,3,1,0,0,320,480,1,0,1.0,427.4667,-87.8,,,1,
bid,S,50,530,,,10D_2 10S_2 9D_2 9H_2 9S_1 AD_1 JS_2 KD_2 KH_1 KS_1 QH_2 QS_2,70,1,5,4,0,0,0,330,-480,1,0,0.64,44.6667,-59.8667,,,1,
bid,C,530,50,,,10C_2 10H_1 9C_1 9C_2 9S_2 AC_2 AH_2 JD_1 KC_2 QC_1 QC_2 QS_1,100,2,7,2,0,1,0,340,480,1,0,0.9133,336.0667,41.6,,,1,
bid,S,50,530,,,10C_1 10S_1 9H_1 AH_1 AS_1 JC_2 JH_1 JH_2 JS_1 KH_2 KS_2 QH_1,20,2,4,6,0,0,0,350,-480,1,0,0.6267,15.6667,-39.9333,,,1,
bid,D,530,50,,,10D_1 10H_2 9D_1 AC_1 AD_2 AS_2 JC_1 JD_2 KC_1 KD_1 QD_1 QD_2,200,3,7,3,1,0,0,360,480,1,0,1.0,424.8,-8.8,,,1,
bid,S,50,530,,,10D_2 10S_2 9D_2 9H_2 9S_1 AD_1 JS_2 KD_2 KH_1 KS_1 QH_2 QS_2,70,1,5,4,0,0,0,370,-480,1,0,0.6467,63.4,91.9333,,,0,
bid,C,530,50,,,10C_2 10H_1 9C_1 9C_2 9S_2 AC_2 AH_2 JD_1 KC_2 QC_1 QC_2 QS_1,100,2,7,2,0,1,0,370,480,1,0,0.88,309.6,19.2,,,1,
bid,S,50,530,,,10C_1 10S_1 9H_1 AH_1 AS_1 JC_2 JH_1 JH_2 JS_1 KH_2 KS_2 QH_1,20,2,4,6,0,0,0,370,-480,1,1,0.5333,-63.0,9.0,,,0,
fold,D,530,50,260,70,10D_1 9D_1 AD_2 AH_2 JC_1 JD_1 JD_2 KC_1 KD_1 QD_1 QD_2 QS_1,240,2,8,2,1,1,0,360,480,0,0,1.0,,,328.9333,-430.0,,0
bid,S,180,980,,,10H_2 9C_1 9C_2 9H_1 9S_1 9S_2 AC_1 AS_2 JD_2 JS_1 KD_1 QH_2,20,2,4,3,0,0,0,300,-800,0,0,0.18,-334.6,-130.7333,,,0,
bid,C,980,180,,,10C_1 10C_2 10S_2 9H_2 JC_1 KC_1 KH_2 KS_2 QC_2 QD_1 QS_1 QS_2,60,0,5,4,0,0,0,300,800,0,0,0.64,23.4,7.7333,,,1,
bid,D,180,980,,,10D_1 10D_2 10H_1 9D_1 AC_2 AD_1 AD_2 AH_1 AS_1 KH_1 KS_1 QC_1,110,5,5,3,0,0,1,300,-800,0,1,0.1533,-346.6667,153.9333,,,0,
fold,D,980,180,150,110,10S_2 9D_2 JC_2 JD_1 JH_1 JH_2 JS_2 KD_2 QD_2 QH_1 QS_1 QS_2,130,0,4,4,0,1,1,250,800,0,0,0.5733,,,-190.0667,-360.0,,0
bid,C,730,510,,,9C_1 AC_1 AC_2 AD_2 AH_1 AS_1 JD_2 JH_1 KH_2 QC_2 QD_1 QD_2,110,5,4,4,0,0,1,300,220,0,0,0.9533,286.6,185.9333,,,1,
bid,S,510,730,,,10C_2 10S_1 9C_2 9H_1 9H_2 AH_2 AS_2 KC_1 KD_2 KS_1 QC_1 QS_2,60,2,4,4,0,0,0,310,-220,0,0,0.68,25.8,16.3333,,,1,
bid,S,730,510,,,10H_1 10S_2 9D_1 9S_1 9S_2 JC_2 JD_1 JH_2 JS_1 JS_2 QH_1 QH_2,60,0,5,4,0,0,1,320,220,1,0,0.2,-304.5333,-92.1333,,,0,
bid,S,510,730,,,10C_1 10D_1 10D_2 10H_2 9D_2 AD_1 JC_1 KC_2 KD_1 KH_1 KS_2 QS_1,120,1,2,5,0,0,1,320,-220,1,0,0.0933,-434.0667,101.4,,,0,
bid,C,730,510,,,9C_1 AC_1 AC_2 AD_2 AH_1 AS_1 JD_2 JH_1 KH_2 QC_2 QD_1 QD_2,110,5,4,4,0,0,1,320,220,0,1,0.9133,268.8667,213.0,,,1,
fold,S,510,730,100,160,10H_2 10S_1 9C_2 9H_1 9H_2 AS_2 KC_1 KS_1 KS_2 QC_1 QS_1 QS_2,100,1,6,3,0,0,0,310,-220,0,0,0.1333,,,-476.4,-470.0,,1
bid,D,200,890,,,10C_2 10D_1 AC_1 AC_2 AD_1 JD_1 JH_2 KH_1 KH_2 QC_2 QD_1 QH_2,20,3,4,4,0,0,0,300,-690,0,0,0.6667,44.2,67.0,,,0,
bid,S,890,200,,,10C_1 10S_1 9S_2 AH_2 AS_1 JS_2 KC_2 KD_2 KS_2 QD_2 QH_1 QS_2,220,2,6,2,1,0,0,310,690,0,0,0.9733,336.4,71.2,,,1,
bid,C,200,890,,,10D_2 10S_2 9C_2 9D_2 9S_1 AD_2 AH_1 AS_2 JC_2 JH_1 QC_1 QS_1,10,3,3,4,0,0,0,320,-690,1,0,0.5267,-108.6667,35.2667,,,0,
bid,H,890,200,,,10H_1 10H_2 9C_1 9D_1 9H_1 9H_2 JC_1 JD_2 JS_1 KC_1 KD_1 KS_1,20,0,4,3,0,0,0,320,690,1,0,0.0733,-440.4667,-103.3333,,,0,
bid,D,200,890,,,10C_2 10D_1 AC_1 AC_2 AD_1 JD_1 JH_2 KH_1 KH_2 QC_2 QD_1 QH_2,20,3,4,4,0,0,0,320,-690,0,1,0.56,-28.6,62.9333,,,0,
bid,S,890,200,,,10C_1 10S_1 9S_2 AH_2 AS_1 JS_2 KC_2 KD_2 KS_2 QD_2 QH_1 QS_2,220,2,6,2,1,0,0,330,690,0,1,0.9867,341.8667,37.8667,,,1,
bid,D,200,890,,,10C_2 10D_1 AC_1 AC_2 AD_1 JD_1 JH_2 KH_1 KH_2 QC_2 QD_1 QH_2,20,3,4,4,0,0,0,340,-690,0,1,0.56,-32.6667,152.2667,,,0,
fold,S,890,200,260,30,10S_1 9S_2 AS_1 JD_2 JS_1 JS_2 KD_2 KS_1 KS_2 QD_2 QH_1 QS_2,260,1,8,3,1,1,0,330,690,0,0,1.0,,,379.8667,-360.0,,0
bid,D,0,0,,,9D_1 9S_2 AD_1 JC_1 JD_2 JH_2 JS_2 KD_2 KS_2 QC_2 QD_2 QS_1,150,1,5,4,0,1,1,300,0,0,0,0.8133,157.9333,-24.4,,,1,
bid,H,0,0,,,10S_1 9C_2 9D_2 9S_1 AH_1 AH_2 JD_1 JS_1 KH_2 KS_1 QC_1 QH_2,40,2,4,4,0,0,0,310,0,0,0,0.5533,-60.4667,14.6667,,,0,
bid,C,0,0,,,10D_2 10H_1 10S_2 AC_1 AD_2 AS_2 JC_2 JH_1 KC_1 KC_2 KH_1 QD_1,0,3,4,3,0,0,0,310,0,1,0,0.5467,-54.2667,-20.4,,,0,
bid,H,0,0,,,10C_1 10C_2 10D_1 10H_2 9C_1 9H_1 9H_2 AC_2 AS_1 KD_1 QH_1 QS_2,20,2,4,4,0,0,0,310,0,0,1,0.36,-219.4,57.2667,,,0,
fold,D,0,0,320,30,10D_2 9D_1 AD_2 JC_1 JD_2 JH_2 JS_2 KD_2 KS_2 QD_1 QD_2 QS_1,300,1,7,3,1,1,1,300,0,0,0,1.0,,,388.6667,-330.0,,0
bid,C,120,480,,,10D_1 10S_2 9C_1 9D_1 9H_1 AC_2 AD_2 AS_1 JC_2 JH_1 JH_2 QS_2,10,3,3,3,0,0,0,300,-360,0,0,0.32,-265.0667,-7.4667,,,0,
bid,C,480,120,,,10C_2 9D_2 9S_2 AC_1 AD_1 JD_1 JD_2 JS_2 KC_1 KH_2 QC_1 QH_2,60,2,4,4,0,0,0,300,360,0,0,0.7733,129.2,-12.7333,,,1,
bid,C,120,480,,,10D_2 10S_1 9H_2 AH_1 AH_2 JC_1 JS_1 KC_2 KH_1 KS_1 QC_2 QD_1,40,2,3,4,0,0,0,310,-360,0,1,0.34,-253.0667,10.9333,,,0,
bid,S,480,120,,,10C_1 10H_1 10H_2 9C_2 9S_1 AS_2 KD_1 KD_2 KS_2 QD_2 QH_1 QS_1,70,1,4,3,0,0,0,310,360,1,0,0.34,-232.2667,50.5333,,,0,
fold,C,480,120,130,50,10C_1 10C_2 9S_2 AC_1 AS_2 JD_1 JS_2 KC_1 KH_2 QC_1 QH_2 QS_1,100,2,5,4,0,1,0,300,360,0,0,0.46,,,-144.4667,-350.0,,0
bid,S,180,280,,,10H_2 10S_1 9C_2 9S_2 AH_2 AS_2 JC_2 JS_2 KC_1 KS_1 QC_2 QH_1,30,2,5,4,0,0,0,300,-100,0,0,0.5867,-9.9333,-89.1333,,,1,
bid,D,280,180,,,10C_2 9D_2 AC_1 AD_1 AD_2 AH_1 JH_1 JS_1 KD_2 KH_2 KS_2 QD_2,50,4,5,3,0,0,0,310,100,0,0,0.6067,-21.8667,21.3333,,,0,
bid,C,180,280,,,10C_1 10D_1 10D_2 10H_1 9D_1 9H_1 9H_2 AC_2 JD_2 KC_2 QC_1 QS_2,80,1,4,4,0,1,0,310,-100,1,0,0.7267,91.8,-25.1333,,,1,
bid,D,280,180,,,10S_2 9C_1 9S_1 AS_1 JC_1 JD_1 JH_2 KD_1 KH_1 QD_1 QH_2 QS_1,100,1,3,4,0,1,0,310,100,0,1,0.3667,-230.6667,-16.7333,,,0,
fold,S,180,280,280,110,10S_1 9C_2 9S_2 AC_2 AS_2 JD_2 JS_2 KC_1 KS_1 QC_2 QH_1 QS_2,260,2,6,4,1,1,0,300,-100,0,0,1.0,,,280.5333,-410.0,,0
bid,C,520,580,,,10C_1 9C_1 9D_1 9S_1 JC_1 KC_2 KD_1 KH_1 QC_1 QC_2 QS_1 QS_2,50,0,6,3,0,0,0,300,-60,0,0,0.76,149.2,-43.0667,,,1,
bid,H,580,520,,,10C_2 10D_1 10H_1 10H_2 10S_2 9D_2 9H_1 AS_1 JH_1 KH_2 QD_2 QH_1,50,1,6,3,0,0,0,310,60,0,0,0.52,-72.0667,-102.5333,,,1,
bid,H,520,580,,,9H_2 9S_2 AC_2 AD_1 AD_2 AH_2 JD_2 JS_1 KC_1 KD_2 KS_2 QH_2,10,4,3,4,0,0,0,320,-60,1,0,0.5067,-96.8,117.4,,,0,
bid,S,580,520,,,10D_2 10S_1 9C_2 AC_1 AH_1 AS_2 JC_2 JD_1 JH_2 JS_2 KS_1 QD_1,40,3,4,3,0,0,1,320,60,1,0,0.68,58.4,-40.9333,,,1,
bid,C,520,580,,,10C_1 9C_1 9D_1 9S_1 JC_1 KC_2 KD_1 KH_1 QC_1 QC_2 QS_1 QS_2,50,0,6,3,0,0,0,320,-60,0,1,0.62,11.6667,6.0,,,1,
bid,H,580,520,,,10C_2 10D_1 10H_1 10H_2 10S_2 9D_2 9H_1 AS_1 JH_1 KH_2 QD_2 QH_1,50,1,6,3,0,0,0,330,60,0,1,0.5133,-85.4,-146.1333,,,1,
fold,C,520,580,300,70,10C_1 9C_1 9D_1 AC_2 JC_1 JD_2 KC_1 KC_2 QC_1 QC_2 QS_1 QS_2,280,1,8,2,1,1,0,320,-60,0,0,1.0,,,357.3333,-390.0,,0
bid,H,0,0,,,10S_2 9C_2 9H_2 AC_1 AC_2 AD_2 JC_2 JD_1 KH_1 QC_1 QH_2 QS_2,90,3,3,5,0,1,0,300,0,0,0,0.68,38.3333,63.2,,,0,
bid,D,0,0,,,10D_2 10H_1 9C_1 9D_2 9H_1 9S_2 JC_1 JD_2 JH_1 KC_1 KD_1 QD_2,50,0,5,3,0,0,0,300,0,0,0,0.5667,-90.4,-167.6667,,,1,
bid,S,0,0,,,10C_1 10C_2 10H_2 9D_1 AD_1 AH_2 AS_1 AS_2 JS_1 KH_2 KS_2 QS_1,40,4,5,3,0,0,0,310,0,0,1,0.8133,184.6,125.8,,,1,
bid,D,0,0,,,10D_1 10S_1 9S_1 AH_1 JH_2 JS_2 KC_2 KD_2 KS_1 QC_2 QD_1 QH_1,60,1,3,4,0,0,0,310,0,1,0,0.22,-359.8,-78.0,,,0,
fold,D,0,0,110,90,10D_1 10D_2 9C_1 9D_2 9H_1 9S_2 JD_2 JH_1 KD_1 KD_2 QD_1 QD_2,90,0,8,2,0,0,0,300,0,0,0,0.32,,,-272.0667,-390.0,,0
bid,C,-300,180,,,10H_1 9H_1 9S_1 AC_1 AH_2 AS_2 JC_2 JS_2 KC_2 KS_2 QC_2 QD_1,40,3,4,4,0,0,0,300,-480,0,0,0.84,140.1333,-40.7333,,,1,
bid,S,180,-300,,,10C_2 10H_2 AC_2 AS_1 JC_1 JD_2 JH_1 JS_1 QC_1 QD_2 QS_1 QS_2,80,2,4,4,0,1,1,310,480,0,0,0.6667,57.4667,40.2,,,1,
bid,C,-300,180,,,10S_1 10S_2 9C_1 9C_2 9D_1 AD_1 AD_2 AH_1 KH_2 KS_1 QH_1 QH_2,40,3,2,4,0,0,0,320,-480,1,0,0.0333,-464.4667,155.7333,,,0,
bid,S,180,-300,,,10C_1 10D_1 10D_2 9D_2 9H_2 9S_2 JD_1 JH_2 KC_1 KD_1 KD_2 KH_1,10,0,1,6,0,0,0,320,480,1,0,0.0333,-469.2667,-122.5333,,,0,
bid,C,-300,180,,,10H_1 9H_1 9S_1 AC_1 AH_2 AS_2 JC_2 JS_2 KC_2 KS_2 QC_2 QD_1,40,3,4,4,0,0,0,320,-480,0,1,0.74,74.5333,-20.1333,,,1,
fold,S,180,-300,350,50,10C_1 10D_1 AS_1 JC_1 JD_1 JD_2 JH_1 JS_1 QC_1 QD_2 QS_1 QS_2,340,1,4,4,0,1,1,310,480,0,0,1.0,,,312.0,-360.0,,0
bid,S,590,-60,,,10H_1 10H_2 10S_2 9H_1 9S_1 AC_2 AD_2 KH_2 KS_1 QC_1 QD_1 QS_1,50,2,4,4,0,0,0,300,650,0,0,0.2533,-309.1333,75.2,,,0,
bid,C,-60,590,,,10C_1 10C_2 10D_2 9D_1 AH_1 AH_2 AS_1 KC_1 KC_2 KH_1 KS_2 QC_2,40,3,5,3,0,0,0,300,-650,0,0,0.6333,20.0667,12.2667,,,1,
