decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,H,800,-480,,,10C_2 10D_2 9C_2 9H_1 9H_2 9S_2 AC_1 AH_1 JH_2 QC_1 QH_1 QS_1,20,2,5,4,0,0,0,310,1280,0,1,0.5267,-77.4,-59.4667,,,0,
fold,C,-480,800,50,50,9D_1 AC_2 AD_2 JC_1 JC_2 JD_1 JD_2 JS_1 KC_1 KC_2 QC_2 QD_2,40,2,6,5,0,0,0,300,-1280,0,0,0.1333,,,-318.2,-350.0,,0
bid,D,850,-780,,,10C_1 10D_1 9C_2 AC_1 AD_1 AS_2 JD_1 JS_1 KD_2 QC_1 QD_1 QS_1,190,3,5,4,1,1,0,300,1630,0,0,1.0,371.4667,51.0,,,1,
bid,D,-780,850,,,10C_2 10S_2 9D_1 9D_2 9H_1 AC_2 JC_2 JH_2 KD_1 QD_2 QH_2 QS_2,60,1,4,3,0,0,0,300,-1630,0,0,0.28,-273.8667,-117.5333,,,0,
bid,H,850,-780,,,10D_2 10H_2 10S_1 9H_2 AH_1 AS_1 JD_2 JS_2 KC_1 KH_2 KS_1 QH_1,50,2,5,4,0,0,0,300,1630,0,1,0.9267,259.5333,-62.9333,,,1,
fold,H,-780,850,200,110,10H_1 10S_2 9C_1 9S_2 AH_2 JC_1 JH_1 KC_2 KH_1 QC_2 QH_2 QS_2,170,1,5,4,1,0,0,250,-1630,0,0,1.0,,,144.6667,-360.0,,0
bid,C,0,0,,,10C_1 9S_1 AD_2 AH_1 AS_2 JS_1 KC_1 KD_1 KD_2 QC_2 QH_2 QS_1,40,3,3,4,0,0,0,300,0,0,0,0.5667,-30.8,113.0,,,0,
bid,D,0,0,,,10S_1 9C_1 9D_2 AC_1 AC_2 AD_1 AH_2 AS_1 JD_2 KC_2 KH_2 QS_2,150,5,3,4,0,1,1,310,0,0,0,0.96,258.9333,272.7333,,,0,
bid,D,0,0,,,10D_2 10H_1 10S_2 9C_2 9S_2 JC_2 JH_1 JH_2 KS_1 KS_2 QC_1 QH_1,0,0,1,4,0,0,0,310,0,1,0,0.0067,-514.4667,-167.8,,,0,
bid,S,0,0,,,10C_2 10D_1 10H_2 9D_1 9H_1 9H_2 JC_1 JD_1 JS_2 KH_1 QD_1 QD_2,0,0,1,5,0,0,0,310,0,0,1,0.0267,-478.9333,-176.8,,,0,
fold,C,0,0,50,150,10C_1 10D_2 9S_1 AD_2 AS_2 JC_2 JS_1 KC_1 QC_1 QC_2 QH_2 QS_1,40,2,5,4,0,0,0,300,0,0,0,0.0133,,,-557.6,-450.0,,1
bid,C,150,-300,,,10C_2 10D_2 9C_1 9H_1 AC_2 AS_2 JS_1 KS_1 KS_2 QC_1 QC_2 QD_2,10,2,5,4,0,0,0,300,450,0,0,0.6,-17.0,-100.6667,,,1,
bid,D,-300,150,,,10H_2 9D_2 9H_2 9S_1 AD_1 JC_2 JH_1 KC_2 QD_1 QH_1 QH_2 QS_2,10,1,3,5,0,0,0,300,-450,0,0,0.2,-333.4667,-35.8,,,0,
bid,H,150,-300,,,10D_1 10H_1 10S_1 AH_1 JC_1 JD_2 JH_2 JS_2 KC_1 KD_2 KH_1 QS_1,80,1,4,3,0,1,1,300,450,0,1,0.6333,-21.0,-26.5333,,,1,
fold,S,-300,150,200,80,10H_2 10S_2 9C_2 9D_1 9S_2 AC_1 AD_1 AD_2 AH_2 AS_1 JD_1 QS_2,150,5,4,4,0,1,1,250,-450,0,0,1.0,,,227.3333,-330.0,,0
bid,D,20,360,,,10D_1 10D_2 10S_2 9C_2 9D_1 9H_1 AD_2 AH_1 JH_1 JS_2 KC_1 QD_1,10,2,5,3,0,0,0,300,-340,0,0,0.3467,-226.4667,-172.6,,,0,
bid,D,360,20,,,9D_2 9H_2 AS_2 JD_2 JS_1 KD_1 KH_1 KH_2 QC_1 QD_2 QS_1 QS_2,90,1,4,4,0,1,0,300,340,0,0,0.6467,72.4667,94.0,,,0,
bid,C,20,360,,,10C_2 10H_1 9S_1 AC_2 AS_1 JC_1 JC_2 JH_2 KD_2 KS_2 QC_2 QH_1,0,2,5,3,0,0,0,300,-340,0,1,0.5733,-54.3333,-138.8667,,,1,
fold,D,360,20,370,10,9C_1 9S_2 AC_1 AD_1 AH_2 JD_1 JD_2 KC_2 KS_1 QH_2 QS_1 QS_2,320,3,3,4,0,1,0,250,340,0,0,1.0,,,405.2,-260.0,,0
bid,C,830,180,,,10D_2 9C_1 9C_2 9H_2 9S_2 AS_1 AS_2 JD_2 JH_1 KC_1 KS_1 QC_1,60,2,4,4,0,0,0,300,650,0,0,0.3933,-193.2,1.6667,,,0,
bid,H,180,830,,,10H_2 9H_1 9S_1 KC_2 KD_1 KD_2 KH_1 KH_2 QC_2 QH_1 QS_1 QS_2,70,0,5,3,0,0,0,300,-650,0,0,0.5267,-54.6667,141.6,,,0,
bid,D,830,180,,,10S_1 9D_1 AC_1 AD_1 AD_2 AH_2 JC_1 JC_2 JD_1 JH_2 JS_1 KS_2,50,4,4,3,0,0,1,300,650,0,1,0.42,-173.4,148.3333,,,0,
fold,C,180,830,60,100,10C_1 10C_2 10H_2 9D_2 AC_2 AH_1 JS_2 QD_1 QD_2 QH_2 QS_1 QS_2,0,2,3,3,0,0,0,250,-650,0,0,0.08,,,-425.0667,-350.0,,1
bid,H,-70,930,,,10D_2 10S_2 9C_2 9H_1 AC_2 JC_2 KC_2 KD_2 KH_1 KS_1 KS_2 QH_1,130,1,3,4,0,0,1,300,-1000,0,0,0.1933,-375.1333,-16.8,,,0,
bid,C,930,-70,,,10C_1 9H_2 AD_1 AH_2 AS_2 JC_1 JD_1 JH_1 JH_2 KC_1 QC_2 QD_1,40,3,4,4,0,0,0,300,1000,0,0,0.6533,78.2667,-50.0667,,,1,
bid,D,-70,930,,,10D_1 10H_1 10S_1 9D_1 9D_2 9S_1 9S_2 JS_2 KD_1 QD_2 QH_2 QS_2,60,0,5,5,0,0,0,310,-1000,0,1,0.4333,-172.0667,-134.0667,,,0,
bid,D,930,-70,,,10C_2 10H_2 9C_1 AC_1 AD_2 AH_1 AS_1 JD_2 JS_1 KH_2 QC_1 QS_1,140,4,2,4,0,1,1,310,1000,1,0,0.8333,98.1333,158.7333,,,0,
fold,C,930,-70,190,130,10C_1 10H_2 9H_2 JC_1 JD_1 JD_2 JH_1 JH_2 KC_1 QC_2 QD_1 QS_1,80,0,4,4,0,1,0,300,1000,0,0,0.5,,,-257.1333,-430.0,,0
bid,S,0,0,,,10D_1 9D_1 9H_2 9S_1 AC_2 AH_1 JC_1 JD_2 KC_2 KS_2 QD_2 QS_2,90,2,3,4,0,1,0,300,0,0,0,0.4467,-168.2,21.2667,,,0,
bid,S,0,0,,,10C_2 10D_2 10S_1 9H_1 AD_1 AS_2 JC_2 JS_2 KD_2 KH_1 KH_2 QC_2,0,2,3,3,0,0,0,300,0,0,0,0.1867,-321.2,-107.7333,,,0,
bid,D,0,0,,,10C_1 10S_2 9C_2 9D_2 AC_1 AD_2 JD_1 JH_1 KC_1 KD_1 QD_1 QS_1,90,2,5,4,0,1,0,300,0,0,1,0.8667,200.0667,-6.4667,,,1,
bid,H,0,0,,,10H_1 10H_2 9C_1 9S_2 AH_2 AS_1 JH_2 JS_1 KS_1 QC_1 QH_1 QH_2,0,2,6,4,0,0,0,310,0,0,1,0.6933,80.3333,-112.0667,,,1,
bid,D,0,0,,,10C_1 10S_2 9C_2 9D_2 AC_1 AD_2 JD_1 JH_1 KC_1 KD_1 QD_1 QS_1,90,2,5,4,0,1,0,320,0,0,1,0.78,144.8,5.8,,,1,
bid,H,0,0,,,10H_1 10H_2 9C_1 9S_2 AH_2 AS_1 JH_2 JS_1 KS_1 QC_1 QH_1 QH_2,0,2,6,4,0,0,0,330,0,0,1,0.6533,49.8,-68.4,,,1,
bid,D,0,0,,,10C_1 10S_2 9C_2 9D_2 AC_1 AD_2 JD_1 JH_1 KC_1 KD_1 QD_1 QS_1,90,2,5,4,0,1,0,340,0,0,1,0.7467,108.8,43.4,,,1,
bid,H,0,0,,,10H_1 10H_2 9C_1 9S_2 AH_2 AS_1 JH_2 JS_1 KS_1 QC_1 QH_1 QH_2,0,2,6,4,0,0,0,350,0,0,1,0.5867,6.6,-63.3333,,,1,
fold,D,0,0,360,0,9C_2 9D_2 AD_2 AH_1 JD_1 JD_2 JH_1 KC_1 KD_1 QD_1 QS_1 QS_2,350,2,6,2,0,1,0,340,0,0,0,1.0,,,434.4,-340.0,,0
bid,D,80,530,,,10C_2 10H_2 10S_2 9C_1 AD_1 KD_2 KH_2 KS_1 QD_1 QH_2 QS_1 QS_2,80,1,3,4,0,0,0,300,-450,0,0,0.56,-45.2667,25.2,,,0,
bid,C,530,80,,,10D_2 10H_1 10S_1 9H_2 AC_2 AH_1 AH_2 AS_1 AS_2 KC_1 QC_2 QH_1,40,5,3,5,0,0,0,300,450,0,0,0.8933,173.1333,61.6667,,,1,
bid,C,80,530,,,10D_1 9C_2 9D_2 9S_1 AC_1 JC_2 JH_2 JS_1 KC_2 KS_2 QC_1 QD_2,50,1,5,3,0,0,0,310,-450,0,1,0.7,12.6,-118.1333,,,1,
bid,D,530,80,,,10C_1 9D_1 9H_1 9S_2 AD_2 JC_1 JD_1 JD_2 JH_1 JS_2 KD_1 KH_1,50,1,5,3,0,0,1,320,450,1,0,0.32,-250.2,-68.6667,,,0,
bid,C,530,80,,,10D_2 10H_1 10S_1 9H_2 AC_2 AH_1 AH_2 AS_1 AS_2 KC_1 QC_2 QH_1,40,5,3,5,0,0,0,320,450,0,1,0.7467,81.0,48.6,,,1,
fold,C,80,530,100,80,10H_2 9C_2 9D_2 9S_1 AC_1 JC_2 JH_2 KC_2 QC_1 QD_2 QS_1 QS_2,50,1,5,3,0,0,0,310,-450,0,0,0.0333,,,-484.3333,-390.0,,1
bid,S,610,-230,,,10C_1 9S_1 AD_1 JH_1 JS_2 KC_1 KC_2 KS_1 KS_2 QC_1 QD_2 QS_2,70,1,5,4,0,0,0,300,840,0,0,0.64,20.6667,13.1333,,,1,
bid,D,-230,610,,,10D_2 10H_1 10S_1 9D_1 9D_2 9S_2 AS_1 AS_2 JD_2 KD_1 KH_1 QD_1,60,2,6,4,0,0,0,300,-840,0,0,0.7333,119.4667,-48.4,,,1,
bid,C,610,-230,,,10C_2 10D_1 10H_2 9C_2 9H_1 AC_2 AD_2 JC_1 JH_2 JS_1 QC_2 QH_1,10,2,5,4,0,0,0,300,840,0,1,0.7,30.0667,-195.1333,,,1,
bid,H,-230,610,,,10S_2 9C_1 9H_2 AC_1 AH_1 AH_2 JC_2 JD_1 KD_2 KH_2 QH_2 QS_1,90,3,5,3,0,1,0,310,-840,0,1,0.84,191.6667,65.7333,,,1,
bid,C,610,-230,,,10C_2 10D_1 10H_2 9C_2 9H_1 AC_2 AD_2 JC_1 JH_2 JS_1 QC_2 QH_1,10,2,5,4,0,0,0,320,840,0,1,0.52,-76.6,-158.1333,,,1,
bid,H,-230,610,,,10S_2 9C_1 9H_2 AC_1 AH_1 AH_2 JC_2 JD_1 KD_2 KH_2 QH_2 QS_1,90,3,5,3,0,1,0,330,-840,0,1,0.76,130.4667,99.2,,,1,
bid,C,610,-230,,,10C_2 10D_1 10H_2 9C_2 9H_1 AC_2 AD_2 JC_1 JH_2 JS_1 QC_2 QH_1,10,2,5,4,0,0,0,340,840,0,1,0.52,-90.8,-66.5333,,,0,
bid,H,-230,610,,,10S_2 9C_1 9H_2 AC_1 AH_1 AH_2 JC_2 JD_1 KD_2 KH_2 QH_2 QS_1,90,3,5,3,0,1,0,350,-840,0,1,0.5867,-4.9333,77.0667,,,0,
bid,H,-140,270,,,9D_2 9H_1 9H_2 JC_1 JC_2 JH_1 JS_1 KH_1 QC_2 QD_1 QD_2 QH_1,60,0,5,3,0,0,0,300,-410,0,0,0.44,-184.4667,-198.5333,,,1,
bid,S,270,-140,,,10D_2 9C_1 9C_2 AC_1 AC_2 AD_1 AH_2 AS_1 JS_2 KH_2 KS_1 QS_1,140,5,4,4,0,0,1,300,410,0,0,0.9933,345.0,228.6667,,,1,
bid,S,-140,270,,,10C_1 10H_1 10S_1 9D_1 9S_1 9S_2 AD_2 JD_2 KC_1 KC_2 KD_1 QH_2,20,1,3,4,0,0,0,310,-410,0,1,0.0533,-429.1333,-106.0,,,0,
bid,S,270,-140,,,10C_2 10D_1 10H_2 10S_2 AH_1 AS_2 JD_1 JH_2 KD_2 KS_2 QC_1 QS_2,80,2,4,3,0,1,0,310,410,1,0,0.8267,134.4,41.3333,,,1,
fold,S,270,-140,180,40,9C_1 9C_2 AC_2 AD_1 AH_2 AS_1 AS_2 JD_1 JS_2 KS_1 QS_1 QS_2,180,5,6,3,0,1,1,300,410,0,0,1.0,,,305.6,-340.0,,0
bid,C,670,-70,,,10H_2 9C_1 9C_2 9H_1 9S_2 AC_2 AD_1 AH_1 JC_1 JS_1 KH_2 QD_2,20,3,4,4,0,0,0,300,740,0,0,0.52,-93.3333,-142.8667,,,1,
bid,C,-70,670,,,10C_2 10S_1 10S_2 9D_2 9H_2 9S_1 AC_1 AS_1 JH_1 KC_1 KD_2 QC_2,40,2,4,4,0,0,0,300,-740,0,0,0.72,26.9333,-110.5333,,,1,
bid,S,670,-70,,,10D_1 10D_2 AH_2 AS_2 JC_2 JD_1 JD_2 JH_2 KC_2 KH_1 QC_1 QD_1,20,2,1,5,0,0,0,310,740,0,1,0.1067,-373.1333,39.2667,,,0,
bid,S,-70,670,,,10C_1 10H_1 9D_1 AD_2 JS_2 KD_1 KS_1 KS_2 QH_1 QH_2 QS_1 QS_2,80,1,5,3,0,0,0,310,-740,1,0,0.5267,-60.4,70.4667,,,0,
bid,D,-370,730,,,9D_1 9H_1 9S_2 AD_2 AH_1 AH_2 JH_1 KC_1 KC_2 KH_1 KH_2 KS_1,10,3,2,6,0,0,0,300,-1100,0,0,0.14,-368.0667,-3.5333,,,0,
bid,S,730,-370,,,10S_2 9D_2 9H_2 AC_1 AC_2 AS_2 JC_2 JS_2 KS_2 QC_2 QD_2 QS_1,150,3,5,4,1,0,0,300,1100,0,0,1.0,299.0,90.5333,,,1,
bid,D,-370,730,,,10D_1 10D_2 10H_2 10S_1 JC_1 JD_1 JD_2 JH_2 KD_1 QC_1 QD_1 QS_2,80,0,6,2,0,1,0,310,-1100,0,1,0.7933,188.2667,-64.4,,,1,
bid,S,730,-370,,,10C_1 10C_2 10H_1 9C_1 9C_2 9S_1 AD_1 AS_1 JS_1 KD_2 QH_1 QH_2,10,2,3,4,0,0,0,320,1100,1,0,0.02,-441.2667,-54.8,,,0,
bid,S,730,-370,,,10S_2 9D_2 9H_2 AC_1 AC_2 AS_2 JC_2 JS_2 KS_2 QC_2 QD_2 QS_1,150,3,5,4,1,0,0,320,1100,0,1,0.9933,283.0667,88.0667,,,1,
bid,D,-370,730,,,10D_1 10D_2 10H_2 10S_1 JC_1 JD_1 JD_2 JH_2 KD_1 QC_1 QD_1 QS_2,80,0,6,2,0,1,0,330,-1100,0,1,0.7667,170.4,-4.0,,,1,
bid,S,730,-370,,,10S_2 9D_2 9H_2 AC_1 AC_2 AS_2 JC_2 JS_2 KS_2 QC_2 QD_2 QS_1,150,3,5,4,1,0,0,340,1100,0,1,0.9933,302.6667,97.8667,,,1,
bid,D,-370,730,,,10D_1 10D_2 10H_2 10S_1 JC_1 JD_1 JD_2 JH_2 KD_1 QC_1 QD_1 QS_2,80,0,6,2,0,1,0,350,-1100,0,1,0.7067,107.1333,16.5333,,,1,
fold,S,730,-370,180,70,10S_2 9D_2 9H_2 AD_1 AS_1 AS_2 JC_2 JS_1 JS_2 KS_2 QC_2 QS_1,150,3,7,2,1,0,0,340,1100,0,0,0.9,,,179.4,-410.0,,0
bid,H,0,0,,,10H_1 10S_2 9H_1 9H_2 AC_1 AC_2 AH_1 JD_2 KC_2 KH_1 QD_2 QH_2,60,3,6,3,0,0,0,300,0,0,0,0.9267,278.1333,52.2667,,,1,
bid,S,0,0,,,10H_2 10S_1 9C_2 AS_2 JD_1 JH_2 KS_1 KS_2 QC_1 QD_1 QH_1 QS_1,140,1,5,3,0,1,1,310,0,0,0,0.74,94.2667,72.4667,,,1,
bid,D,0,0,,,10D_1 9D_1 9S_1 AD_1 AD_2 AH_2 JC_2 JH_1 JS_2 KD_1 KH_2 QS_2,10,3,5,3,0,0,0,320,0,1,0,0.42,-117.6667,23.8,,,0,
bid,C,0,0,,,10C_1 10C_2 10D_2 9C_1 9D_2 9S_2 AS_1 JC_1 JS_1 KC_1 KD_2 QC_2,50,1,6,3,0,0,0,320,0,1,0,0.6267,2.4667,-78.5333,,,1,
bid,H,0,0,,,10H_1 10S_2 9H_1 9H_2 AC_1 AC_2 AH_1 JD_2 KC_2 KH_1 QD_2 QH_2,60,3,6,3,0,0,0,320,0,0,1,0.8667,241.2667,95.9333,,,1,
bid,S,0,0,,,10H_2 10S_1 9C_2 AS_2 JD_1 JH_2 KS_1 KS_2 QC_1 QD_1 QH_1 QS_1,140,1,5,3,0,1,1,330,0,0,1,0.66,40.4,90.4667,,,0,
bid,H,0,0,,,10H_1 10S_2 9H_1 9H_2 AC_1 AC_2 AH_1 JD_2 KC_2 KH_1 QD_2 QH_2,60,3,6,3,0,0,0,340,0,0,1,0.7867,174.6667,146.0667,,,1,
fold,S,0,0,280,30,10D_2 10S_1 AS_1 AS_2 JD_1 JS_1 KS_1 KS_2 QC_1 QD_1 QH_1 QS_1,250,2,7,3,1,1,1,330,0,0,0,1.0,,,361.4667,-360.0,,0
bid,H,440,120,,,9D_2 9H_1 AD_1 AH_1 JS_1 JS_2 KC_2 KH_1 KS_2 QC_1 QC_2 QH_1,70,2,4,3,0,0,0,300,320,0,0,0.6133,-40.6,19.4667,,,0,
bid,D,120,440,,,10C_1 10C_2 9C_2 9H_2 AD_2 JC_2 JD_1 JH_2 KC_1 KD_2 QD_2 QH_2,40,1,4,5,0,0,0,310,-320,0,0,0.6,-52.7333,-93.2667,,,1,
bid,S,440,120,,,10D_1 10D_2 10H_2 10S_1 9C_1 9D_1 9S_1 AS_2 JD_2 JH_1 KH_2 QS_1,50,1,4,4,0,1,0,310,320,1,0,0.4667,-144.3333,-60.5333,,,0,
bid,S,120,440,,,10H_1 10S_2 9S_2 AC_1 AC_2 AH_2 AS_1 JC_1 KD_1 KS_1 QD_1 QS_2,70,4,5,3,0,0,0,310,-320,0,1,0.8267,179.7333,216.3333,,,0,
fold,H,440,120,110,70,10H_2 9D_2 9H_1 AH_1 JD_2 JS_1 KC_2 KH_1 QC_1 QC_2 QH_1 QS_1,110,1,5,3,0,1,0,300,320,0,0,0.14,,,-393.0667,-370.0,,1
bid,H,300,140,,,9H_1 AC_1 AH_1 AS_2 JD_2 JH_2 KC_1 KD_2 KH_2 QC_2 QD_1 QH_1,90,3,5,3,0,0,0,300,160,0,0,0.9133,250.2667,65.4667,,,1,
bid,S,140,300,,,10C_2 10D_1 10H_2 10S_1 9C_2 9D_1 9D_2 AS_1 KD_1 KS_1 KS_2 QS_2,40,1,5,4,0,0,0,310,-160,0,0,0.7067,43.0667,-40.4,,,1,
bid,S,300,140,,,10C_1 10S_2 9S_2 AD_2 JC_1 JC_2 JS_1 JS_2 KH_1 QC_1 QD_2 QS_1,10,1,5,4,0,0,0,320,160,1,0,0.2933,-259.0,-75.1333,,,0,
bid,H,140,300,,,10D_2 10H_1 9C_1 9H_2 9S_1 AC_2 AD_1 AH_2 JD_1 JH_1 KC_2 QH_2,10,3,5,3,0,0,0,320,-160,1,0,0.7533,101.9333,-37.4,,,1,
bid,H,300,140,,,9H_1 AC_1 AH_1 AS_2 JD_2 JH_2 KC_1 KD_2 KH_2 QC_2 QD_1 QH_1,90,3,5,3,0,0,0,320,160,0,1,0.9067,262.6667,33.2667,,,1,
bid,S,140,300,,,10C_2 10D_1 10H_2 10S_1 9C_2 9D_1 9D_2 AS_1 KD_1 KS_1 KS_2 QS_2,40,1,5,4,0,0,0,330,-160,0,1,0.6733,20.5333,-54.9333,,,1,
bid,H,300,140,,,9H_1 AC_1 AH_1 AS_2 JD_2 JH_2 KC_1 KD_2 KH_2 QC_2 QD_1 QH_1,90,3,5,3,0,0,0,340,160,0,1,0.8133,190.0667,114.0667,,,1,
bid,S,140,300,,,10C_2 10D_1 10H_2 10S_1 9C_2 9D_1 9D_2 AS_1 KD_1 KS_1 KS_2 QS_2,40,1,5,4,0,0,0,350,-160,0,1,0.5467,-70.2,52.7333,,,0,
bid,H,300,140,,,9H_1 AC_1 AH_1 AS_2 JD_2 JH_2 KC_1 KD_2 KH_2 QC_2 QD_1 QH_1,90,3,5,3,0,0,0,360,160,0,1,0.8333,224.2,98.0667,,,1,
bid,S,-210,370,,,10H_2 10S_1 9C_2 AD_2 AS_1 JH_1 JS_2 KH_1 QD_1 QD_2 QH_2 QS_2,20,2,4,4,0,0,0,300,-580,0,0,0.5867,-25.6,-21.1333,,,0,
bid,H,370,-210,,,10H_1 10S_2 9D_2 9H_2 AC_1 AH_1 AH_2 AS_2 JC_2 KH_2 QC_2 QS_1,10,4,5,3,0,0,0,300,580,0,0,0.8267,175.5333,13.8667,,,1,
bid,C,-210,370,,,10C_1 10D_1 9C_1 9D_1 9S_1 JD_1 JS_1 KC_1 KD_2 KS_1 QC_1 QH_1,50,0,4,4,0,0,0,310,-580,0,1,0.4933,-139.6,-76.4,,,0,
bid,D,370,-210,,,10C_2 10D_2 9H_1 9S_2 AC_2 AD_1 JC_1 JD_2 JH_2 KC_2 KD_1 KS_2,0,2,4,4,0,0,0,310,580,1,0,0.4933,-119.3333,14.9333,,,0,
fold,H,370,-210,60,60,10D_2 10H_1 9D_2 9H_2 AH_1 AH_2 JC_2 JD_2 JH_2 KH_2 QC_2 QS_1,50,2,6,3,0,1,0,300,580,0,0,0.18,,,-333.6,-360.0,,0
bid,H,70,-150,,,10D_1 10S_1 10S_2 9D_2 9S_1 AC_1 AH_1 JC_2 JS_1 KC_2 KD_2 KS_2,0,2,1,5,0,0,0,300,220,0,0,0.0467,-451.9333,-135.4,,,0,
bid,D,-150,70,,,10C_2 10H_1 9H_2 AC_2 AD_2 JD_1 JD_2 JS_2 KC_1 KS_1 QD_2 QH_2,0,2,4,3,0,0,0,300,-220,0,0,0.4,-172.7333,-61.6,,,0,
bid,H,70,-150,,,9H_1 AD_1 AS_1 AS_2 JC_1 JH_1 KD_1 KH_1 KH_2 QC_1 QH_1 QS_2,50,3,5,3,0,0,0,300,220,0,1,0.6733,73.1333,154.5333,,,0,
fold,H,-150,70,50,50,10H_1 10H_2 9C_1 9D_1 9S_2 AH_2 JD_1 JD_2 JH_2 QC_2 QD_1 QS_1,40,1,4,4,0,1,0,250,-220,0,0,0.06,,,-390.4667,-300.0,,1
bid,D,-400,120,,,10C_2 9D_1 9H_1 9H_2 9S_2 AC_2 AD_1 JC_1 JC_2 KD_2 QD_2 QH_1,50,2,4,4,0,0,0,300,-520,0,0,0.46,-168.4667,-144.4667,,,0,
bid,D,120,-400,,,10C_1 10D_2 10S_2 AC_1 AH_2 AS_1 JH_1 KC_1 KD_1 KH_1 KS_1 QD_1,120,3,3,3,0,0,1,300,520,0,0,0.6733,12.4667,29.4,,,0,
bid,H,-400,120,,,10D_1 10H_1 10S_1 9C_1 9D_2 AH_1 JH_2 JS_2 QC_1 QH_2 QS_1 QS_2,0,1,4,4,0,0,0,300,-520,0,1,0.6067,-19.8667,-51.6667,,,1,
fold,C,120,-400,150,30,10C_1 10S_2 9C_2 9S_1 AC_1 AS_2 JD_1 JD_2 JS_1 KC_2 KS_2 QC_2,50,2,5,5,0,0,0,250,520,0,0,0.9867,,,222.8667,-280.0,,0
bid,H,440,-290,,,10C_2 10D_1 10S_1 9C_1 9C_2 9H_2 AH_1 JC_1 JD_1 KS_1 KS_2 QD_2,10,1,2,4,0,0,0,300,730,0,0,0.08,-423.0,-73.4667,,,0,
bid,S,-290,440,,,10C_1 10S_2 9D_1 9D_2 9S_1 AC_1 AS_1 AS_2 JS_1 KD_1 KD_2 QH_1,10,3,5,4,0,0,0,300,-730,0,0,0.4067,-143.7333,18.0667,,,0,
bid,H,440,-290,,,10H_2 9H_1 AC_2 AD_1 AD_2 AH_2 JD_2 KH_2 QC_2 QD_1 QH_2 QS_1,150,4,5,4,0,1,1,300,730,0,1,0.9733,346.7333,139.4,,,1,
bid,C,-290,440,,,10D_2 10H_1 9S_2 JC_2 JH_1 JH_2 JS_2 KC_1 KC_2 KH_1 QC_1 QS_2,40,0,4,4,0,0,0,310,-730,0,1,0.34,-250.2667,-69.1333,,,0,
fold,H,440,-290,160,20,10D_1 10H_2 9H_1 AH_1 AH_2 JD_1 JD_2 KH_2 QC_2 QD_1 QH_2 QS_1,150,2,6,4,0,1,1,300,730,0,0,0.7067,,,61.7333,-320.0,,0
bid,D,-170,750,,,10C_2 10H_2 9C_1 9S_1 AD_2 AS_2 JC_1 KC_1 KD_1 KS_2 QD_2 QH_1,40,2,3,4,0,0,0,300,-920,0,0,0.34,-244.7333,-98.6,,,0,
bid,H,750,-170,,,9C_2 9H_2 AC_2 AD_1 AH_1 AH_2 JH_1 KC_2 KD_2 KH_2 QC_1 QH_2,70,4,6,4,0,0,0,300,920,0,0,0.98,333.1333,-35.3333,,,1,
bid,S,-170,750,,,10D_1 10H_1 10S_1 10S_2 9D_1 9S_2 JC_2 JD_1 JS_1 KH_1 KS_1 QS_2,90,0,6,3,0,1,0,310,-920,0,1,0.6733,48.9333,-95.0,,,1,
bid,H,750,-170,,,10C_1 10D_2 9D_2 9H_1 AC_1 AS_1 JD_2 JH_2 JS_2 QC_2 QD_1 QS_1,50,2,2,4,0,1,0,320,920,1,0,0.1667,-391.6,-54.9333,,,0,
bid,H,750,-170,,,9C_2 9H_2 AC_2 AD_1 AH_1 AH_2 JH_1 KC_2 KD_2 KH_2 QC_1 QH_2,70,4,6,4,0,0,0,320,920,0,1,0.9467,306.5333,8.4667,,,1,
fold,S,-170,750,250,80,10S_1 10S_2 9D_1 9S_2 AD_2 AS_2 JC_2 JD_1 JS_1 KS_1 KS_2 QS_2,200,2,8,3,1,1,0,310,-920,0,0,1.0,,,351.4667,-390.0,,0
bid,H,890,270,,,10D_2 10H_1 10H_2 10S_1 9C_1 9C_2 9S_1 9S_2 AD_2 AH_1 JH_2 KH_1,0,2,5,3,0,0,0,300,620,0,0,0.6667,-11.7333,-163.8667,,,1,
bid,S,270,890,,,10S_2 9H_2 AD_1 AH_2 AS_1 JD_2 JS_1 KC_1 KC_2 QC_2 QD_1 QS_2,60,3,4,3,0,1,0,300,-620,0,0,0.74,114.2,91.0,,,1,
bid,D,890,270,,,10D_1 9D_1 9D_2 AC_1 AC_2 AS_2 JC_1 JH_1 KH_2 QC_1 QH_2 QS_1,40,3,3,4,0,0,0,310,620,0,1,0.1533,-359.0,72.2,,,0,
bid,D,270,890,,,10C_1 10C_2 9H_1 JC_2 JD_1 JS_2 KD_1 KD_2 KS_1 KS_2 QD_2 QH_1,40,0,4,3,0,0,0,310,-620,1,0,0.28,-294.8667,35.8,,,0,
fold,S,270,890,230,40,10C_1 10S_2 9H_2 AS_1 JD_1 JD_2 JS_1 KC_2 KS_2 QC_2 QD_1 QS_2,210,1,5,3,1,1,0,300,-620,0,0,1.0,,,218.9333,-340.0,,0
bid,D,0,0,,,10C_1 10D_1 10H_1 10S_2 9D_2 AD_2 JD_2 JS_2 KD_1 KH_1 KS_2 QH_2,30,1,5,3,0,0,0,300,0,0,0,0.6,-12.6,-98.4,,,1,
